scale,value_low,value_high,event_count,range_event_count,range_event_share,missing_values,median_run_length,mean_run_length,max_run_length,median_isolation_gap
early,852655,14616234,132,5,0.03787878787878788,137,1.0,1.0378787878787878,2,2862.0
middle,14616235,250551893,722,131,0.1814404432132964,26610,1.0,36.85595567867036,3887,4488.5
late,250551894,4294967295,2249,431,0.19164072921298356,1250653,1.0,556.092930191196,368058,28029.0
